Serving HTTP on 0.0.0.0 port 80 (http://0.0.0.0:80/) ...
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /Chicken-Biryani3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:01] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:06] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:18] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:24] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:32] "GET /Dinner.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:59:32] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:32] "GET /SEPM%20145.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:59:32] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 10:59:38] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 10:59:43] "GET /order_status.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:01:53] "GET /order_status.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:19] "GET /First%20Page.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:19] "GET /First%20Page.css HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:19] "GET /SEPM%20137.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:20] "GET /Navbar.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:20] "GET /SEPM%20148.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:20] "GET /SEPM%20103.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:20] "GET /SEPM%20108.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:20] "GET /SEPM%2028.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:20] "GET /SEPM%20127.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:20] "GET /SEPM%20131.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:23] "GET /login.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:41] "GET /Breakfast.html HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:41] "GET /order.css HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:41] "GET /tea.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /SEPM%20118.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /SEPM%2022.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /SEPM%20143.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /Vada1.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /Paratha5.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:54] "GET /Aloo%20Paratha.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:54] "GET /SEPM%2025.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:54] "GET /SEPM%20117.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:54] "GET /cart.js HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:54] "GET /SEPM%2023.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:54] "GET /SEPM%20138.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /Dosa.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /idly.jpg HTTP/1.1" 200 -
127.0.0.1 - - [19/Apr/2025 11:09:42] "GET /SEPM%20123.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:45] "GET /Lunch.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:45] "GET /SEPM%20146.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /Mutton%20Biryani.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /panner2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /Noorth%20Indian%20Thali2.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /SEPM%20147.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /Roti1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /Jeera%20Rice3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /Paneer%20Tikka1.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:46] "GET /Chicken-Biryani3.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:50] "GET /Dinner.html HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:50] "GET /SEPM%20145.jpg HTTP/1.1" 304 -
127.0.0.1 - - [19/Apr/2025 11:09:51] "GET /Garlic-Butter-Naan.jpg HTTP/1.1" 304 -
